2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 04:46:56 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-6_kanmararn_city] with: games.stendhal.server.maps.semos.kanmararn.SergeantNPC
2019-01-20 04:46:56 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -7_kanmararn_prison
2019-01-20 04:46:56 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-7_kanmararn_prison] with: games.stendhal.server.maps.semos.kanmararn.DwarfGuardNPC
2019-01-20 04:46:56 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-7_kanmararn_prison] with: games.stendhal.server.maps.semos.kanmararn.DuergarKingCreature
2019-01-20 04:46:56 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 1_dreamscape
2019-01-20 04:46:56 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [1_dreamscape] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 04:46:56 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_afterlife
2019-01-20 04:46:56 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_admin_playground
2019-01-20 04:46:57 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_abstract_server_down
2019-01-20 04:46:57 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_abstract_server_down] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 04:46:57 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_abstract_server_down] with: games.stendhal.server.core.config.zone.NoItemMove
2019-01-20 04:46:57 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_abstract_admin_investigation
2019-01-20 04:46:57 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_abstract_admin_investigation] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 04:46:57 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_testing_grid
2019-01-20 04:46:57 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_vault
2019-01-20 04:46:57 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_adventure_island
2019-01-20 04:46:57 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_pathfinding
2019-01-20 04:46:57 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_pathfinding] with: games.stendhal.server.maps.FeaturesTestArea
2019-01-20 04:46:57 INFO  [main      ] StendhalRPRuleProcessor  ( 151) - Running Stendhal server VERSION 1.27
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: AdosDeathmatch
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: AmazonPrincess
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ArmorForDagobert
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: BalloonForBobby
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Blackjack
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: BowsForOuchit
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Campfire
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ChocolateForElisabeth
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CleanAthorsUnderground
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CleanStorageSpace
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CloakCollector
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CloakCollector2
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CloaksForBario
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ClubOfThorns
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CoalForHaunchy
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Coded Message from Finn Farmer
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: CrownForTheWannaBeKing
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: DailyItemQuest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: DailyMonsterQuest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: DiceGambling
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: DragonLair
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ElfPrincess
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ElvishArmor
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: EmotionCrystals
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FindGhosts
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FindJefsMom
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FindRatChildren
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FishermansLicenseQuiz
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FishermansLicenseCollector
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FishSoup
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Fish Soup For Hughie
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: FruitsForCoralia
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: GuessKills
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: HatForMonogenes
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: HelpTomi
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: HelpMrsYeti
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Help with the Harvest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: HerbsForCarmen
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: HouseBuying
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: HungryJoshua
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: IcecreamForAnnie
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ImperialPrincess
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: JailedBarbarian
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: JailedDwarf
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: LearnAboutKarma
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: LearnAboutOrbs
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: LookBookforCeryl
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: LookUpQuote
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KanmararnSoldiers
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KillDarkElves
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KillDhohrNuggetcutter
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KillEnemyArmy
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KillGnomes
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KillMonks
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KillSpiders
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: KoboldishTorcibud
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Marriage
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Maze
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: McPeglegIOU
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetBunny
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MedicineForTad
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetHackim
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetIo
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetKetteh
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetMarieHenri
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetMonogenes
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetSanta
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetZynn
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MithrilCloak
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MixtureForOrtiv
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: NewsFromHackim
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ObsidianKnife
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: PizzaDelivery
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: PlinksToy
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: RainbowBeans
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: RestockFlowerShop
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ReverseArrow
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: RingMaker
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: TheSadScientist
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: DivingLicenseQuiz
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Sheep Growing for Nishiya
2019-01-20 04:46:57 WARN  [main      ] SolveRiddles$Riddles     ( 138) - /data/conf/riddles.xml not found. Using /data/conf/riddles-example.xml
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: SolveRiddles
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: SevenCherubs
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Snowballs
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Soup
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: StuffForBaldemar
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: StuffForVulcanus
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: SuntanCreamForZara
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: SuppliesForPhalk
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: TakeGoldforGrafindle
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ThePiedPiper
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ToysCollector
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: TrapsForKlaas
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: UltimateCollector
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: VampireSword
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: WaterForXhiphin
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: WeaponsCollector
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: WeaponsCollector2
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: WeeklyItemQuest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: WizardBank
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ZekielsPracticalTest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ZooFood
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: PaperChase
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: SemosMineTownRevivalWeeks
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: MeetStarter
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: SemosUweQuest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: ManageUnsolvableTask
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: games.stendhal.server.maps.quests.uwe.quests.MeetDataTypeQuest
2019-01-20 04:46:57 INFO  [main      ] StendhalQuestSystem      ( 242) - Loading Quest: Q1
2019-01-20 04:46:58 INFO  [main      ] StendhalRPRuleProcessor  ( 177) - No server extensions configured in ini file.
2019-01-20 04:46:58 INFO  [main      ] marauroad                ( 122) - marauroa 3.9.5 is up and running... (startup time: 16.6 s)
2019-01-20 04:46:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 100864/64939
2019-01-20 04:47:01 WARN  [mmandQueue] StendhalRPZone           (1670) [RPServerManager: DumpZonesCommand []] - no match: malleus_plain
2019-01-20 04:47:01 WARN  [mmandQueue] StendhalRPZone           (1670) [RPServerManager: DumpZonesCommand []] - no match: bone_pillar
2019-01-20 04:47:01 INFO  [mmandQueue] UpdateSearchIndexCommand (  45) [RPServerManager: games.stendhal.server.core.engine.dbcommand.UpdateSearchIndexCommand@515a9c70] - Completed dumping of search index in 121 milliseconds.
2019-01-20 04:47:04 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 115 ms:  0 0 0 2 2 2 2 415 416 416 416 416
2019-01-20 04:47:51 INFO  [verManager] LogoutHandler            ( 122) - Logging out correctly channel: /127.0.0.1:57687
2019-01-20 04:47:52 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:57687
2019-01-20 04:47:52 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:57687
2019-01-20 04:47:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 122880/76588
2019-01-20 04:48:00 ERROR [mmandQueue] PlayerTransformer        ( 396) [GameServerManager: LoadCharacterCommand [username=abcdef, character=abcdef]] - Error adding RPObject with Attributes of Class(): [id=36] to player slotmarauroa.common.game.RPSlot@b1379cc7 named(uwepopup0) with capacity(1)[]
java.lang.NullPointerException
	at games.stendhal.server.core.engine.transformer.ItemTransformer.transform(ItemTransformer.java:35)
	at games.stendhal.server.core.engine.transformer.UweItemTransformer.transform(UweItemTransformer.java:17)
	at games.stendhal.server.core.engine.transformer.PlayerTransformer.loadSlotContent(PlayerTransformer.java:365)
	at games.stendhal.server.core.engine.transformer.PlayerTransformer.loadItemsIntoSlots(PlayerTransformer.java:175)
	at games.stendhal.server.core.engine.transformer.PlayerTransformer.create(PlayerTransformer.java:74)
	at games.stendhal.server.core.engine.transformer.PlayerTransformer.transform(PlayerTransformer.java:54)
	at games.stendhal.server.core.engine.StendhalRPObjectFactory.transform(StendhalRPObjectFactory.java:98)
	at marauroa.server.game.db.RPObjectDAO.readRPObject(RPObjectDAO.java:136)
	at marauroa.server.game.db.RPObjectDAO.loadRPObject(RPObjectDAO.java:94)
	at marauroa.server.game.db.RPObjectDAO.loadRPObject(RPObjectDAO.java:66)
	at marauroa.server.game.db.CharacterDAO.loadCharacter(CharacterDAO.java:354)
	at marauroa.server.game.dbcommand.LoadCharacterCommand.execute(LoadCharacterCommand.java:66)
	at marauroa.server.game.dbcommand.LoadActiveCharacterCommand.execute(LoadActiveCharacterCommand.java:63)
	at marauroa.server.db.command.DBCommandQueueBackgroundThread.executeDBAction(DBCommandQueueBackgroundThread.java:103)
	at marauroa.server.db.command.DBCommandQueueBackgroundThread.processCommand(DBCommandQueueBackgroundThread.java:75)
	at marauroa.server.db.command.DBCommandQueueBackgroundThread.run(DBCommandQueueBackgroundThread.java:49)
	at java.lang.Thread.run(Unknown Source)
2019-01-20 04:48:45 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 17694 ms:  0 0 17990 17992 17992 17993 17993 17994 17994 17994 17994 17994
2019-01-20 04:48:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 123392/80895
2019-01-20 04:49:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 121856/90522
2019-01-20 04:50:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 117760/75160
2019-01-20 04:51:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 120320/89190
2019-01-20 04:52:07 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_wall_s 57 87
2019-01-20 04:52:07 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_wall_n2 82 119
2019-01-20 04:52:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 119296/83197
2019-01-20 04:53:19 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 56934 ms:  0 0 57218 57232 57232 57233 57233 57233 57233 57233 57233 57233
2019-01-20 04:53:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116224/73478
2019-01-20 04:54:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116224/73625
2019-01-20 04:55:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116224/73775
2019-01-20 04:56:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116224/73931
2019-01-20 04:57:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116224/74080
2019-01-20 04:58:34 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 298365 ms:  0 0 298656 298661 298661 298662 298662 298664 298665 298665 298665 298665
2019-01-20 04:58:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116224/89189
2019-01-20 04:59:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115712/86823
2019-01-20 05:00:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 114176/88548
2019-01-20 05:01:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115712/79219
2019-01-20 05:02:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/87632
2019-01-20 05:03:20 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=23][zone=int_semos_guard_house][baseobject=23][baseitem=6][zoneid=int_semos_guard_house][source_path=[23	bag	6\]][type=equip][baseslot=bag][targetobject=23][target_path=[23	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2019-01-20 05:03:20 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 13515 ms:  0 0 13812 13814 13814 13814 13814 13814 13815 13815 13815 13815
2019-01-20 05:03:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/82308
2019-01-20 05:04:13 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 45596 ms:  0 0 45887 45890 45890 45891 45891 45895 45896 45896 45896 45896
2019-01-20 05:04:29 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 2224 ms:  0 0 2515 2520 2520 2521 2521 2522 2523 2523 2523 2523
2019-01-20 05:04:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/79135
2019-01-20 05:05:50 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 77585 ms:  0 0 77882 77884 77884 77885 77885 77885 77886 77886 77886 77886
2019-01-20 05:05:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/81987
2019-01-20 05:06:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/82149
2019-01-20 05:07:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/82307
2019-01-20 05:08:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/82470
2019-01-20 05:09:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/82626
2019-01-20 05:10:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 111104/82788
2019-01-20 05:11:16 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 321836 ms:  0 0 322130 322134 322134 322134 322134 322135 322135 322135 322135 322135
2019-01-20 05:11:46 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 21407 ms:  0 0 21701 21705 21705 21706 21706 21707 21707 21707 21708 21708
2019-01-20 05:11:51 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 1114 ms:  0 0 1410 1412 1412 1413 1413 1414 1414 1414 1414 1414
2019-01-20 05:11:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115200/78474
2019-01-20 05:12:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115200/78633
2019-01-20 05:13:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115200/78794
2019-01-20 05:14:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115200/78947
2019-01-20 05:15:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115200/79108
2019-01-20 05:16:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 115200/79269
2019-01-20 05:17:16 WARN  [verManager] RPServerManager          ( 207) - Turn duration overflow by 321476 ms:  0 0 321770 321773 321773 321774 321774 321775 321775 321775 321776 321776
2019-01-20 05:17:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 109568/89653
2019-01-20 05:18:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 114176/80382
2019-01-20 05:19:58 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 114688/86086
2019-01-20 05:20:35 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 05:20:35 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 05:20:35 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 05:20:35 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 05:20:35 INFO  [main      ] UpdateScript             ( 122) - Checking database structure and updating it if needed.
2019-01-20 05:20:36 INFO  [main      ] UpdateScript             ( 122) - Completed database update.
2019-01-20 05:20:36 WARN  [main      ] StendhalRPWorld          (  44) - Developing mode, loading maps from tiled/ instead of data/maps
2019-01-20 05:20:36 WARN  [main      ] WordList                 ( 230) - suspicious plural: gl¨¹ck -> gl¨¹cke (gl¨¹cks?)
2019-01-20 05:20:36 WARN  [main      ] WordList                 ( 230) - suspicious plural: lilium -> liliums (lilias?)
2019-01-20 05:20:36 WARN  [main      ] WordList                 ( 230) - suspicious plural: captain -> SUB-NAM (captains?)
2019-01-20 05:20:36 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2_w2
2019-01-20 05:20:37 WARN  [main      ] WordList                 ( 563) - last word of name 'blank' has an unexpected type: blank/ADJ expected type: OBJ
2019-01-20 05:20:37 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2_w
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_n2_w] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_n2_w] with: games.stendhal.server.maps.ados.entwives.EntwifeNPC
2019-01-20 05:20:37 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2
2019-01-20 05:20:37 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_n2
2019-01-20 05:20:37 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_n2
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FoodSellerNPC
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.WeaponryTraderNPC
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.BBQGrillmasterNPC
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.OldFishermanNPC
2019-01-20 05:20:37 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FishSoupMakerNPC
